subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
603553,Es12,Es,12,"[-39.22, -4.97, 61.66]","[-39.04737566472423, -4.926223332767165, 61.60660942028091]",0.18591963781740756
603553,Es13,Es,13,"[-42.66, -4.17, 61.68]","[-42.51724278015962, -4.173844873531465, 61.70614616831292]",0.14518274341833504
603553,Es14,Es,14,"[-46.1, -3.38, 61.7]","[-45.88359672254683, -3.4395485953813534, 61.80888924053101]",0.2494659904832465
603553,Es15,Es,15,"[-49.58, -2.55, 61.79]","[-49.350591669234944, -2.6809855396904823, 61.92303461921676]",0.2957762731230535
603553,Es16,Es,16,"[-53.07, -1.71, 61.88]","[-52.81648576362625, -1.922816286145519, 62.046692011249114]",0.370602841741955
603553,Es17,Es,17,"[-56.56, -0.88, 61.97]","[-56.179851358770634, -1.1898341004102804, 62.175603085287996]",0.5317732485613827
603553,Es18,Es,18,"[-60.02, -0.06, 62.02]","[-59.64523820190871, -0.4403246815516013, 62.3156445201274]",0.6103269214013944
603553,Es2,Es,2,"[-4.65, -11.96, 60.72]","[-4.776257273590815, -11.947036454088135, 60.743420884488096]",0.129063900791041
603553,Es3,Es,3,"[-8.12, -11.26, 60.77]","[-8.263774783587635, -11.25476979464861, 60.78447309987781]",0.14459603751058406
603553,Es4,Es,4,"[-11.59, -10.56, 60.82]","[-11.645509485681586, -10.584675946317589, 60.852983639428]",0.06912398858007843
603553,Es5,Es,5,"[-15.06, -9.86, 60.87]","[-15.127234903709109, -9.892329543010788, 60.941037202111055]",0.10301463833760102
603553,Es6,Es,6,"[-18.49, -9.18, 60.94]","[-18.504692704443897, -9.215639813569055, 61.03500062343229]",0.10252409632684803
603553,Es7,Es,7,"[-21.92, -8.5, 61.01]","[-21.98294014459165, -8.511482437407864, 61.134626507872646]",0.14008952364318514
603553,Es8,Es,8,"[-25.36, -7.82, 61.08]","[-25.357561040318615, -7.819973957818718, 61.23069012462758]",0.15070986319016513
603553,Es9,Es,9,"[-28.82, -7.02, 61.13]","[-28.833143466276624, -7.098539092463511, 61.3275376744923]",0.21298420738303778
603553,Fs1,Fs,1,"[1.37, 18.71, 51.53]","[1.039281818934981, 18.577061372425106, 51.483759346834184]",0.3594236942574218
603553,Fs10,Fs,10,"[-30.28, 15.39, 51.47]","[-30.310039946122316, 15.428001490525034, 51.312199421679516]",0.165068271219622
603553,Fs11,Fs,11,"[-33.75, 14.97, 51.32]","[-33.777881012247235, 15.050176165680043, 51.30686276059516]",0.08589618994032343
603553,Fs12,Fs,12,"[-37.24, 14.6, 51.31]","[-37.245261567478735, 14.668463034833962, 51.30153407914619]",0.0691848469457925
603553,Fs13,Fs,13,"[-40.74, 14.24, 51.3]","[-40.712413408531916, 14.284328716392594, 51.293396804746585]",0.052627533795502474
603553,Fs14,Fs,14,"[-44.24, 13.87, 51.29]","[-44.17955357582184, 13.899179526879749, 51.280003337825086]",0.06786124254308502
603553,Fs15,Fs,15,"[-47.76, 13.51, 51.25]","[-47.646858932775785, 13.514217688315057, 51.259681737546764]",0.11363285629289256
603553,Fs16,Fs,16,"[-51.28, 13.14, 51.21]","[-51.219523784014456, 13.118685166806529, 51.23099294043538]",0.06747146331686579
603553,Fs17,Fs,17,"[-54.8, 12.77, 51.18]","[-54.68741044121373, 12.736211226787475, 51.19678105657896]",0.11874213154058016
603553,Fs18,Fs,18,"[-58.26, 12.28, 51.24]","[-58.15549260840777, 12.354849104064101, 51.15947526988375]",0.15168525121746498
603553,Fs2,Fs,2,"[-2.15, 18.34, 51.52]","[-2.4329418071943536, 18.23879382794415, 51.49302377940568]",0.3017059362991696
603553,Fs3,Fs,3,"[-5.66, 17.95, 51.49]","[-5.906176357598653, 17.904607081729623, 51.47672172043389]",0.25067833727284206
603553,Fs4,Fs,4,"[-9.17, 17.55, 51.46]","[-9.379635622175087, 17.5700001675918, 51.44712277958893]",0.21098086072900354
603553,Fs5,Fs,5,"[-12.68, 17.15, 51.42]","[-12.852748191030798, 17.231710308410598, 51.41319304425145]",0.19121936787765856
603553,Fs6,Fs,6,"[-16.18, 16.83, 51.37]","[-16.43034172637222, 16.877034182748474, 51.38009696919732]",0.2549218372301833
603553,Fs7,Fs,7,"[-19.69, 16.5, 51.31]","[-19.901748205167735, 16.525599561830575, 51.35341720367256]",0.21766417604286203
603553,Fs8,Fs,8,"[-23.19, 16.17, 51.26]","[-23.372127836955002, 16.16668349491144, 51.33356772384257]",0.19645294141673417
603553,Fs9,Fs,9,"[-26.74, 15.78, 51.37]","[-26.841517236776042, 15.800555881703275, 51.32032292227844]",0.11487430385510812
603553,Gs1,Gs,1,"[-35.43, 7.95, 32.22]","[-35.46335650650042, 7.750317057075392, 32.35475311433094]",0.24319608558287345
603553,Gs10,Gs,10,"[-64.28, -1.75, 41.14]","[-64.2274433481073, -1.7414875644230392, 41.18879961689586]",0.07222233606582348
603553,Gs11,Gs,11,"[-67.48, -2.79, 42.09]","[-67.40695237470624, -2.8197567999070827, 42.15096642850016]",0.09969116362965073
603553,Gs12,Gs,12,"[-70.68, -3.86, 43.08]","[-70.58579387303956, -3.90369373119168, 43.10026651675786]",0.10580485907478379
603553,Gs2,Gs,2,"[-38.63, 6.87, 33.21]","[-38.65738728772709, 6.7410937470762065, 33.342068499250935]",0.18657163253370904
603553,Gs3,Gs,3,"[-41.86, 5.75, 34.28]","[-41.84782097867054, 5.712443317738121, 34.31224035436677]",0.050973261547188724
603553,Gs4,Gs,4,"[-45.1, 4.62, 35.35]","[-45.0353372825964, 4.670355232056238, 35.279395631119876]",0.10817528979585068
603553,Gs5,Gs,5,"[-48.33, 3.5, 36.42]","[-48.22055497343669, 3.619169840715557, 36.251172126923684]",0.2338429291278386
603553,Gs6,Gs,6,"[-51.51, 2.44, 37.36]","[-51.40402013869317, 2.5618074912302973, 37.23003649552606]",0.2072662741923581
603553,Gs7,Gs,7,"[-54.7, 1.39, 38.3]","[-54.586194422339986, 1.4999976370838795, 38.21460225737123]",0.17984427740869502
603553,Gs8,Gs,8,"[-57.88, 0.34, 39.24]","[-57.767443267727174, 0.43450794686853556, 39.20094780996195]",0.15207183680093786
603553,Gs9,Gs,9,"[-61.08, -0.7, 40.19]","[-60.94802416048353, -0.6346265865748819, 40.18393443822172]",0.14740453330415207
603553,Kd1,Kd,1,"[32.87, -7.97, -13.87]","[32.87535307096749, -7.975794441632814, -13.880188665004212]",0.012885643840615812
603553,Kd10,Kd,10,"[64.04, -4.0, -11.07]","[64.0015674540421, -4.014192038264753, -11.070024820549001]",0.040969197636446256
603553,Kd11,Kd,11,"[67.52, -3.56, -10.76]","[67.48665557973551, -3.59731435081477, -10.735413508242786]",0.055755777426467736
603553,Kd12,Kd,12,"[70.96, -3.13, -10.45]","[70.8696594183746, -3.196151768193431, -10.398916747793642]",0.12307305058180264
603553,Kd13,Kd,13,"[74.39, -2.7, -10.14]","[74.35550913801043, -2.7857573338055204, -10.039962996068539]",0.13620331133198676
603553,Kd14,Kd,14,"[77.83, -2.27, -9.83]","[77.84162456328367, -2.377634916578529, -9.672360909890934]",0.19123411952059569
603553,Kd15,Kd,15,"[81.29, -1.83, -9.52]","[81.32798113891646, -1.9710325940728524, -9.305237858637788]",0.2597220376995202
603553,Kd2,Kd,2,"[36.33, -7.53, -13.56]","[36.35335321202301, -7.508593827591454, -13.618223667537379]",0.066284177527365
603553,Kd3,Kd,3,"[39.8, -7.08, -13.24]","[39.83192453971287, -7.04771493157466, -13.315576412554528]",0.08816629749354313
603553,Kd4,Kd,4,"[43.26, -6.64, -12.93]","[43.20893850802392, -6.60646227340726, -13.003029547995496]",0.09521223633682249
603553,Kd5,Kd,5,"[46.73, -6.19, -12.62]","[46.68918820285384, -6.158028937811309, -12.675042476093502]",0.07561366132039811
603553,Kd6,Kd,6,"[50.17, -5.75, -12.32]","[50.1704049288802, -5.715725809905791, -12.34844601653841]",0.04454278764194597
603553,Kd7,Kd,7,"[53.62, -5.31, -12.01]","[53.65257783484893, -5.279314593863603, -12.025829366951818]",0.04747081557436151
603553,Kd8,Kd,8,"[57.06, -4.87, -11.71]","[57.03319124141794, -4.861072495741325, -11.715492952357707]",0.028785107166798246
603553,Kd9,Kd,9,"[60.55, -4.43, -11.39]","[60.51703712702573, -4.435267992680707, -11.395261272584086]",0.033793249781660165
603553,Ks1,Ks,1,"[-30.43, -4.8, -7.6]","[-30.36600150267796, -4.865999136480383, -7.649788871452174]",0.10454963125767787
603553,Ks10,Ks,10,"[-60.94, -1.38, 0.68]","[-60.51672387014216, -1.4636047895587865, 0.6960213739751069]",0.4317512331987598
603553,Ks11,Ks,11,"[-64.35, -0.99, 1.53]","[-63.89842582323601, -1.0876846031368075, 1.5796166036928696]",0.4646755063182054
603553,Ks12,Ks,12,"[-67.91, -0.61, 2.52]","[-67.28046016599907, -0.715077172754917, 2.464215712051221]",0.6406820596910986
603553,Ks13,Ks,13,"[-71.47, -0.23, 3.52]","[-70.66237581876231, -0.345943222298871, 3.352714368349261]",0.8328770206180942
603553,Ks14,Ks,14,"[-75.03, 0.15, 4.51]","[-74.04393729758553, 0.019614596715882726, 4.246641385123922]",1.0289206803791726
603553,Ks15,Ks,15,"[-78.46, 0.53, 5.44]","[-77.42521457484997, 0.38151082123400215, 5.145648530164536]",1.0860353125510263
603553,Ks2,Ks,2,"[-33.86, -4.42, -6.67]","[-33.73321746691025, -4.496781866282504, -6.671792468899632]",0.14823116619400456
603553,Ks3,Ks,3,"[-37.24, -4.07, -5.66]","[-37.09981902494212, -4.120237533443969, -5.69675230505829]",0.15337942320210246
603553,Ks4,Ks,4,"[-40.63, -3.71, -4.65]","[-40.36534553380534, -3.7504691223035707, -4.76124416564425]",0.2899224046649187
603553,Ks5,Ks,5,"[-44.01, -3.35, -3.64]","[-43.73490048581141, -3.3663925423937258, -3.811088596575182]",0.32437596401551294
603553,Ks6,Ks,6,"[-47.38, -2.96, -2.76]","[-47.10699955916289, -2.9812016542318815, -2.877454842017478]",0.297950315913205
603553,Ks7,Ks,7,"[-50.75, -2.57, -1.89]","[-50.48177404690688, -2.5962543841498302, -1.959901202363504]",0.27842527308357634
603553,Ks8,Ks,8,"[-54.12, -2.18, -1.01]","[-53.85903439731322, -2.2126065215543917, -1.0563071670983888]",0.26704041783637594
603553,Ks9,Ks,9,"[-57.53, -1.78, -0.16]","[-57.13593112152307, -1.8425780518546446, -0.1903223151783351]",0.4001571395786432
603553,Ls1,Ls,1,"[-19.88, -19.41, 0.46]","[-20.111985795785188, -19.611385137193594, 0.4629643801882608]",0.30721681346969004
603553,Ls10,Ls,10,"[-49.63, -29.62, 4.15]","[-49.77715556070467, -29.591457435671288, 4.037148138713981]",0.1876299006568063
603553,Ls11,Ls,11,"[-52.95, -30.76, 4.56]","[-53.06817098018254, -30.718253157128657, 4.427003333678854]",0.1827437897701729
603553,Ls12,Ls,12,"[-56.27, -31.91, 4.98]","[-56.35886880733864, -31.846523832392734, 4.836868541972095]",0.18003750456249748
603553,Ls13,Ls,13,"[-59.58, -33.05, 5.39]","[-59.64919983324177, -32.97654633748192, 5.2725652708399835]",0.1548385387133784
603553,Ls14,Ls,14,"[-62.99, -34.2, 5.86]","[-62.93918342895523, -34.108282691608906, 5.735799046224479]",0.1625431188023811
603553,Ls15,Ls,15,"[-66.39, -35.35, 6.32]","[-66.22896489278315, -35.241149866866294, 6.222580530216533]",0.2174194341186158
603553,Ls2,Ls,2,"[-23.2, -20.55, 0.88]","[-23.420716332107588, -20.675372862321694, 0.8322873358565985]",0.25828385970753737
603553,Ls3,Ls,3,"[-26.53, -21.69, 1.24]","[-26.723195960594126, -21.762156502777685, 1.2445232011544647]",0.20628063271106226
603553,Ls4,Ls,4,"[-29.87, -22.84, 1.6]","[-30.02133887844846, -22.86448808166574, 1.671487600463756]",0.16915554762930848
603553,Ls5,Ls,5,"[-33.21, -23.98, 1.96]","[-33.31661173765178, -23.97687647811719, 2.095090119782718]",0.1721196079968634
603553,Ls6,Ls,6,"[-36.5, -25.04, 2.32]","[-36.61009099220905, -25.09535723697587, 2.505755424179135]",0.2229114798819186
603553,Ls7,Ls,7,"[-39.8, -26.1, 2.67]","[-39.90252024539535, -26.21726237848341, 2.900844375243686]",0.2784779914197133
603553,Ls8,Ls,8,"[-43.08, -27.27, 3.17]","[-43.1943675970023, -27.340990207964296, 3.2830751485431406]",0.1757997329035168
603553,Ls9,Ls,9,"[-46.35, -28.44, 3.66]","[-46.4858829905842, -28.465775125511527, 3.658944351073636]",0.13831000910959573
603553,Os1,Os,1,"[-34.02, -16.27, 29.38]","[-34.16806734928372, -16.343270946156082, 29.293803494435174]",0.18633949942537623
603553,Os10,Os,10,"[-65.82, -15.23, 30.37]","[-65.6270629207595, -15.203839884720963, 30.431651486636177]",0.20423019850579324
603553,Os11,Os,11,"[-69.41, -15.09, 30.49]","[-69.08911471592762, -15.10683384400204, 30.54066864378938]",0.3252968725665053
603553,Os12,Os,12,"[-72.95, -14.97, 30.6]","[-72.65700930182524, -15.029906355427954, 30.64458591332697]",0.3023577753337838
603553,Os2,Os,2,"[-37.56, -16.15, 29.49]","[-37.62296983371604, -16.24921252673846, 29.503384713537294]",0.11826866016206984
603553,Os3,Os,3,"[-41.09, -16.09, 29.66]","[-41.187327449743094, -16.138975369617924, 29.65005923789257]",0.10940766908211993
603553,Os4,Os,4,"[-44.62, -16.02, 29.83]","[-44.648972676019326, -16.018119240103175, 29.759963368069172]",0.07581611323277183
603553,Os5,Os,5,"[-48.14, -15.96, 30.01]","[-48.11114314600965, -15.885369664272702, 29.860130104023618]",0.16989229162313896
603553,Os6,Os,6,"[-51.64, -15.81, 30.04]","[-51.677912289855044, -15.740145230857195, 29.966044670407236]",0.108565285746512
603553,Os7,Os,7,"[-55.13, -15.66, 30.08]","[-55.13920641196506, -15.596280221001138, 30.07622942891293]",0.06449174724921723
603553,Os8,Os,8,"[-58.63, -15.51, 30.12]","[-58.600082232951024, -15.455527868066412, 30.192889633575625]",0.09578718403510926
603553,Os9,Os,9,"[-62.22, -15.37, 30.24]","[-62.16579612403223, -15.320161314097192, 30.315543357617393]",0.10549290811499128
603553,Pd1,Pd,1,"[23.53, 30.51, -16.7]","[23.419037720829806, 30.478368032799835, -16.83286335202345]",0.17597124497628483
603553,Pd10,Pd,10,"[51.4, 29.45, -3.25]","[51.718260749998834, 29.439007313376777, -3.105488234865099]",0.3497061543802483
603553,Pd11,Pd,11,"[54.37, 29.37, -1.84]","[54.86047524468723, 29.35192013264789, -1.599463463754212]",0.5465808929368018
603553,Pd12,Pd,12,"[57.72, 29.26, -0.21]","[58.00265642644566, 29.257656331319794, -0.08199102160458693]",0.31030057483632206
603553,Pd13,Pd,13,"[61.08, 29.16, 1.42]","[61.24039431791473, 29.149905413607343, 1.4939742385004493]",0.17691926366422472
603553,Pd14,Pd,14,"[64.43, 29.06, 3.05]","[64.38346350005986, 29.035543501603513, 3.032268030012901]",0.055481428425373853
603553,Pd15,Pd,15,"[67.58, 28.95, 4.57]","[67.4318275586887, 28.92044718404287, 4.524245817724733]",0.1578666731480263
603553,Pd2,Pd,2,"[26.67, 30.4, -15.18]","[26.558597954418076, 30.37574572932155, -15.27248705138365]",0.14680783384963728
603553,Pd3,Pd,3,"[29.82, 30.25, -13.64]","[29.7025177149889, 30.24035905360465, -13.711514476150867]",0.13787441908476075
603553,Pd4,Pd,4,"[32.97, 30.09, -12.1]","[32.84866418726162, 30.09478357873772, -12.16033146507258]",0.135591842513579
603553,Pd5,Pd,5,"[36.12, 29.94, -10.56]","[35.995504426686935, 29.953730959507524, -10.624067647686793]",0.14068528886725978
603553,Pd6,Pd,6,"[39.23, 29.83, -9.07]","[39.14202449220029, 29.825304987788314, -9.103607153683583]",0.0942930214331672
603553,Pd7,Pd,7,"[42.35, 29.72, -7.57]","[42.28764857897528, 29.712257647931338, -7.5965993222665915]",0.06822878911719925
603553,Pd8,Pd,8,"[45.47, 29.62, -6.08]","[45.43215815117699, 29.61324517215408, -6.098469411514593]",0.042646833214984366
603553,Pd9,Pd,9,"[48.44, 29.53, -4.66]","[48.575611074715404, 29.524084095929794, -4.603429307742928]",0.14705646782402915
603553,Ps1,Ps,1,"[-22.03, 36.08, -11.87]","[-22.187946410950445, 36.09898644544114, -11.682036272385115]",0.24624767357580937
603553,Ps10,Ps,10,"[-48.17, 32.42, 6.83]","[-47.70322124259934, 32.514575136140564, 6.486276838481807]",0.587343576197589
603553,Ps11,Ps,11,"[-51.0, 32.05, 8.85]","[-50.538817718014485, 32.148954580563014, 8.493628435733214]",0.5911698554981685
603553,Ps12,Ps,12,"[-53.93, 31.69, 10.94]","[-53.37265972152562, 31.783382218901878, 10.508797954494057]",0.710833052738436
603553,Ps13,Ps,13,"[-56.86, 31.33, 13.03]","[-56.203872920788854, 31.413834232374043, 12.536775454596274]",0.8251068868823033
603553,Ps14,Ps,14,"[-59.77, 30.93, 15.11]","[-59.03216794217846, 31.037655809590078, 14.5795700672765]",0.915063840623551
603553,Ps15,Ps,15,"[-62.67, 30.54, 17.18]","[-61.858112146015486, 30.654376943893936, 16.634776456463058]",0.9846383524772323
603553,Ps2,Ps,2,"[-24.93, 35.68, -9.8]","[-25.037998727783645, 35.72979376257949, -9.738241720913692]",0.1340045858558989
603553,Ps3,Ps,3,"[-27.92, 35.25, -7.65]","[-27.875645793374588, 35.3238624143446, -7.729147685588025]",0.11699276914461218
603553,Ps4,Ps,4,"[-30.91, 34.82, -5.51]","[-30.706978532211167, 34.90155839569741, -5.68744499129739]",0.2817023486384128
603553,Ps5,Ps,5,"[-33.91, 34.39, -3.37]","[-33.536226850440784, 34.477274532935084, -3.6359035431105013]",0.4669345839292362
603553,Ps6,Ps,6,"[-36.77, 33.98, -1.31]","[-36.36603141109845, 34.06024628103083, -1.5888058649883092]",0.4973558050231973
603553,Ps7,Ps,7,"[-39.64, 33.58, 0.74]","[-39.1977154093359, 33.65536752097344, 0.44661936150303205]",0.5360672732050362
603553,Ps8,Ps,8,"[-42.5, 33.17, 2.8]","[-42.031556347650394, 33.26400635710722, 2.4687637584792697]",0.5813725985114778
603553,Ps9,Ps,9,"[-45.33, 32.8, 4.81]","[-44.86705781111337, 32.88482091447155, 4.480205713025214]",0.574694988236491
603553,Rd1,Rd,1,"[9.55, 49.68, 13.45]","[9.57184257330303, 49.694195812996156, 13.341725554636298]",0.11136415327176508
603553,Rd10,Rd,10,"[41.04, 49.97, 17.8]","[40.73187761956092, 49.910775652583084, 17.740085491134167]",0.3194317971446156
603553,Rd11,Rd,11,"[44.54, 50.03, 18.28]","[44.18172494815785, 49.94397898317848, 18.212682354495037]",0.37455612864273724
603553,Rd12,Rd,12,"[48.07, 50.04, 18.74]","[47.73564321648605, 49.98478075913414, 18.697597072115926]",0.3415283758880669
603553,Rd13,Rd,13,"[51.6, 50.06, 19.21]","[51.184703046378075, 50.028974538434866, 19.16638981466216]",0.418731402235589
603553,Rd14,Rd,14,"[55.13, 50.07, 19.67]","[54.633607902698614, 50.07510223020509, 19.632662461165843]",0.4978204885523788
603553,Rd15,Rd,15,"[58.63, 50.1, 20.15]","[58.082568374603674, 50.11987164151684, 20.094699267194606]",0.550576459421807
603553,Rd2,Rd,2,"[13.06, 49.71, 13.93]","[13.01955026286332, 49.76028688303897, 13.827407625022524]",0.12120291763699789
603553,Rd3,Rd,3,"[16.59, 49.72, 14.42]","[16.46911546051969, 49.80028165741325, 14.320726717362078]",0.17582207213002152
603553,Rd4,Rd,4,"[20.11, 49.73, 14.91]","[19.919892439107684, 49.822921936715645, 14.816473713511733]",0.23134938360777504
603553,Rd5,Rd,5,"[23.64, 49.74, 15.4]","[23.475945365680303, 49.83578580955631, 15.326044791566964]",0.20385832631634476
603553,Rd6,Rd,6,"[27.11, 49.78, 15.88]","[26.92766117724247, 49.844153571404775, 15.817272890601878]",0.20321864398236983
603553,Rd7,Rd,7,"[30.58, 49.82, 16.36]","[30.379300215186717, 49.85308189188446, 16.30417656216799]",0.21092906723857827
603553,Rd8,Rd,8,"[34.05, 49.86, 16.84]","[33.830632922157264, 49.86589837715414, 16.78660544403818]",0.2258488084995627
603553,Rd9,Rd,9,"[37.55, 49.92, 17.32]","[37.28151451215513, 49.88476998106722, 17.264992239506533]",0.2763176887783492
603553,Rs1,Rs,1,"[1.31, 51.62, 13.39]","[1.1935117037705396, 51.71202741415989, 13.220437668204013]",0.22536626295763873
603553,Rs10,Rs,10,"[-27.81, 51.82, 25.66]","[-27.78801187886043, 51.75058942075559, 25.6291375104231]",0.07908096639000702
603553,Rs11,Rs,11,"[-31.49, 51.76, 27.24]","[-30.92791700129135, 51.76265360443256, 27.005359411731725]",0.6090981404639769
603553,Rs12,Rs,12,"[-34.57, 51.79, 28.55]","[-34.16219224931564, 51.77708417534822, 28.426438135884133]",0.4263115226081308
603553,Rs13,Rs,13,"[-37.64, 51.82, 29.87]","[-37.39643550167531, 51.79359548621184, 29.846510444171237]",0.24611505932302943
603553,Rs14,Rs,14,"[-40.71, 51.86, 31.18]","[-40.63140856043782, 51.812088863243204, 31.261434090232136]",0.12289671456031723
603553,Rs15,Rs,15,"[-43.86, 51.89, 32.54]","[-43.77257312364722, 51.83165189249928, 32.626452605225275]",0.13609560355851735
603553,Rs16,Rs,16,"[-47.0, 51.92, 33.89]","[-47.01079729828882, 51.852936725974814, 34.02187242920953]",0.14833880800025864
603553,Rs17,Rs,17,"[-50.14, 51.95, 35.25]","[-50.251174973799834, 51.874529688481616, 35.40524903747093]",0.20532390595283007
603553,Rs18,Rs,18,"[-53.25, 51.98, 36.58]","[-53.49362704258624, 51.895235505705486, 36.77769782101203]",0.32499782123151005
603553,Rs2,Rs,2,"[-1.93, 51.64, 14.75]","[-2.042887100215509, 51.70843755479572, 14.640056626732978]",0.17179854954805515
603553,Rs3,Rs,3,"[-5.14, 51.65, 16.09]","[-5.189582917095791, 51.70792417683131, 15.9860040276861]",0.12895285257343814
603553,Rs4,Rs,4,"[-8.35, 51.65, 17.44]","[-8.434436129396872, 51.70961946493043, 17.356026042127105]",0.13317494564277008
603553,Rs5,Rs,5,"[-11.57, 51.66, 18.78]","[-11.679975856371371, 51.71302094067116, 18.72129479396795]",0.13547033014478377
603553,Rs6,Rs,6,"[-14.77, 51.69, 20.1]","[-14.92467960721902, 51.717822738325694, 20.090374679584194]",0.157456446201727
603553,Rs7,Rs,7,"[-17.98, 51.72, 21.43]","[-18.167603572410968, 51.72392122158264, 21.46852599716931]",0.19155868243947333
603553,Rs8,Rs,8,"[-21.19, 51.74, 22.76]","[-21.313017242980578, 51.731124906148494, 22.81715280451389]",0.13593547154888583
603553,Rs9,Rs,9,"[-24.5, 51.78, 24.21]","[-24.551509596975166, 51.74001438429468, 24.21814051370557]",0.0657141994341256
603553,Ts1,Ts,1,"[1.3, 39.88, 35.89]","[1.0654606249888445, 39.96738809071573, 35.87897288137835]",0.2505334192770687
603553,Ts10,Ts,10,"[-30.46, 39.94, 35.55]","[-30.464230814206815, 39.8849193868776, 35.66306768345472]",0.1258414668247691
603553,Ts11,Ts,11,"[-34.03, 39.81, 35.77]","[-33.928722899723965, 39.869118240955174, 35.70673849265682]",0.13324427104115164
603553,Ts12,Ts,12,"[-37.59, 39.81, 35.75]","[-37.39269572481652, 39.85146798259812, 35.759198946527]",0.2018246545981056
603553,Ts13,Ts,13,"[-41.15, 39.82, 35.74]","[-40.96109152596378, 39.82826227944078, 35.820867614547474]",0.20565565371963018
603553,Ts14,Ts,14,"[-44.71, 39.82, 35.72]","[-44.42401098882297, 39.79804522419474, 35.88651082440372]",0.331658832745763
603553,Ts15,Ts,15,"[-48.27, 39.81, 35.83]","[-47.886441590353485, 39.75806678236462, 35.95620058544139]",0.40711263855385194
603553,Ts16,Ts,16,"[-51.83, 39.8, 35.94]","[-51.453345254072985, 39.70546310256586, 36.03042942530518]",0.398727354926698
603553,Ts17,Ts,17,"[-55.39, 39.79, 36.05]","[-54.91500938449761, 39.64363183615245, 36.103011341676044]",0.49984990402093565
603553,Ts18,Ts,18,"[-58.95, 39.78, 36.1]","[-58.37650746047504, 39.57335981419887, 36.17426578618012]",0.6140922294539074
603553,Ts2,Ts,2,"[-2.23, 39.89, 35.85]","[-2.408035601780554, 40.01889909602829, 35.78881160631283]",0.2281571212570222
603553,Ts3,Ts,3,"[-5.76, 39.94, 35.76]","[-5.9846597057899515, 40.03237595971328, 35.71508927795076]",0.24702686957811112
603553,Ts4,Ts,4,"[-9.28, 39.99, 35.67]","[-9.454475820455428, 40.0219289887811, 35.66146627704219]",0.1775784240151355
603553,Ts5,Ts,5,"[-12.8, 40.04, 35.57]","[-12.923052938259275, 39.999327459131365, 35.624734166610615]",0.1406844347805045
603553,Ts6,Ts,6,"[-16.34, 39.99, 35.58]","[-16.390653293457348, 39.97228061336847, 35.60402612656245]",0.05879615258049644
603553,Ts7,Ts,7,"[-19.88, 39.95, 35.59]","[-19.962511095881666, 39.944972669831586, 35.59843026033128]",0.08309286540653785
603553,Ts8,Ts,8,"[-23.42, 39.91, 35.6]","[-23.42864879923667, 39.92164505953471, 35.607187728533084]",0.016188655943855046
603553,Ts9,Ts,9,"[-26.94, 39.92, 35.58]","[-26.894210769020276, 39.90208364925667, 35.62875726218483]",0.06924536023036439
603553,Xd1,Xd,1,"[48.25, 20.62, 6.86]","[48.1186028175527, 20.62797276492516, 7.459612025543002]",0.6138919821201633
603553,Xd10,Xd,10,"[40.53, 21.36, 38.56]","[40.6636697318733, 21.2515673280991, 38.066401843773214]",0.5227469573179097
603553,Xd11,Xd,11,"[39.75, 21.4, 41.72]","[39.81137262277727, 21.3101161349403, 41.4107489104997]",0.3278443904991416
603553,Xd12,Xd,12,"[38.86, 21.45, 45.22]","[38.927467526681625, 21.372093136586145, 44.85346359135749]",0.38074963609184176
603553,Xd13,Xd,13,"[37.98, 21.5, 48.72]","[38.066875073839554, 21.434559242464587, 48.1864154039562]",0.5445569688624551
603553,Xd14,Xd,14,"[37.09, 21.55, 52.22]","[37.1771786829041, 21.502221186929006, 51.61846466923593]",0.6096947530435273
603553,Xd15,Xd,15,"[36.2, 21.63, 55.61]","[36.2864552490599, 21.57394405339673, 55.045818288580215]",0.5735135418977956
603553,Xd16,Xd,16,"[35.3, 21.71, 59.0]","[35.422610768503276, 21.64806123260533, 58.36501094113634]",0.6496775479696772
603553,Xd17,Xd,17,"[34.41, 21.78, 62.39]","[34.532109794556916, 21.729873350598268, 61.783305774117586]",0.6208875635942785
603553,Xd18,Xd,18,"[33.52, 21.85, 65.84]","[33.641829885020584, 21.817784289403903, 65.19620607599859]",0.6560114248048419
603553,Xd2,Xd,2,"[47.39, 20.7, 10.38]","[47.313345529312436, 20.717882458974515, 10.819364451075877]",0.44635950878700037
603553,Xd3,Xd,3,"[46.58, 20.79, 13.83]","[46.48531690113914, 20.802121831692602, 14.294147931040804]",0.4738619312657827
603553,Xd4,Xd,4,"[45.78, 20.87, 17.28]","[45.680674723436155, 20.876910121298607, 17.668368864369604]",0.40092846637845664
603553,Xd5,Xd,5,"[44.97, 20.95, 20.72]","[44.87147304535145, 20.946147291965246, 21.043403482299667]",0.33810089694508294
603553,Xd6,Xd,6,"[44.13, 21.03, 24.12]","[44.03020377465822, 21.012969396625437, 24.521741283849813]",0.4143010827804647
603553,Xd7,Xd,7,"[43.29, 21.11, 27.52]","[43.20675678760581, 21.074464300923495, 27.89049857581555]",0.38139403901989616
603553,Xd8,Xd,8,"[42.44, 21.19, 30.92]","[42.37538885962381, 21.133770579811028, 31.253821354864108]",0.34463465310210334
603553,Xd9,Xd,9,"[41.49, 21.27, 34.74]","[41.5099781330903, 21.19369263464226, 34.715806705474414]",0.0825060925605796
