subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
2394232,B12,B,12,"[62.0677405300563, -26.1774316825124, 33.2563250168597]","[62.14641230487024, -26.16655536956428, 33.27507053781638]",0.08160230935248339
2394232,B13,B,13,"[65.514896806414, -25.6765226156004, 33.7365992498162]","[65.64135836093976, -25.69342622994303, 33.75425358489188]",0.1288019118564651
2394232,B14,B,14,"[68.9218439162415, -25.1566019344322, 34.2097447724806]","[69.03298497108833, -25.22014386761481, 34.215849896895385]",0.12816857605968918
2394232,B15,B,15,"[72.3677001628187, -24.6004331724043, 34.6854757078485]","[72.52644208196511, -24.716239704264893, 34.68858294886324]",0.19651922211983933
2394232,B2,B,2,"[27.7072745113503, -30.9232710910389, 28.6641342166195]","[27.796409945191016, -30.932645837676517, 28.6741168630461]",0.09018128780501418
2394232,B3,B,3,"[31.1541487947831, -30.389868264629, 29.089642928996]","[31.301020526512048, -30.420156154295313, 29.104081034792785]",0.15065563627192155
2394232,B4,B,4,"[34.5619348398893, -29.8887083448618, 29.5214017430985]","[34.69833270722132, -29.91646533839105, 29.533959435834568]",0.13975880848576247
2394232,B5,B,5,"[38.0097704600717, -29.4029911619103, 29.9681623003281]","[38.09289032788114, -29.41750308309308, 29.975393941884374]",0.08468650967346023
2394232,B6,B,6,"[41.4579190097915, -28.9334920761856, 30.4236651310569]","[41.588578108900464, -28.915025019748924, 30.440770618578608]",0.13306175279454235
2394232,B7,B,7,"[44.9062663736466, -28.4750161542072, 30.8866085342951]","[44.98059758574625, -28.44120810808542, 30.900772026096938]",0.08287772665075002
2394232,B8,B,8,"[48.3150612346253, -28.0275577610591, 31.3502690851256]","[48.47512450337449, -27.96680212238489, 31.38095301478841]",0.1739338988608577
2394232,B9,B,9,"[51.7634648669649, -27.5755655996264, 31.8241403258036]","[51.8669483203052, -27.516807038112177, 31.85072158594233]",0.12193423250677772
2394232,C1,C,1,"[27.0677642094432, -44.4953076706592, 46.1617971394447]","[27.04390102033966, -44.48353957868868, 46.20263876686171]",0.048744007969060574
2394232,C10,C,10,"[56.8277227307405, -36.349067873926, 39.9088103416916]","[56.78965955394191, -36.35576172279478, 39.91761609083166]",0.03963778826569697
2394232,C11,C,11,"[60.1556214321214, -35.4135535264641, 39.2296016899274]","[60.09587496808477, -35.43028987401935, 39.23485719968084]",0.06226849666676406
2394232,C12,C,12,"[63.4437969571265, -34.483929429748, 38.5560929456953]","[63.40091871881387, -34.50133163591504, 38.55227645122444]",0.04643216267115852
2394232,C13,C,13,"[66.7318809058849, -33.5489722455943, 37.8784864580937]","[66.70594737743747, -33.56872792170584, 37.87190003556847]",0.0332598195731594
2394232,C14,C,14,"[70.0595004519196, -32.5972008454123, 37.1867864997887]","[70.01251771642121, -32.63323214334552, 37.19586351992102]",0.05990011819810202
2394232,C15,C,15,"[73.3474397652022, -31.6511580633646, 36.495725598587]","[73.32254347726679, -31.696916207983847, 36.526091447709334]",0.060296913228445666
2394232,C2,C,2,"[30.3575884431042, -43.6128148166612, 45.4338652243299]","[30.325274023009314, -43.632692289519085, 45.4328094873177]",0.037953264074695695
2394232,C3,C,3,"[33.6868220025777, -42.7154597404119, 44.7105934751764]","[33.620208572606614, -42.75386341785422, 44.702710754797536]",0.07729378224784715
2394232,C4,C,4,"[36.9762106289436, -41.8244896493139, 44.0074661290967]","[36.92431398455973, -41.856951229346734, 43.99896632575501]",0.06180018230863988
2394232,C5,C,5,"[40.3050301181045, -40.9183150892488, 43.3057758879783]","[40.23398886454691, -40.949112520179725, 43.311192941692624]",0.07761885035171875
2394232,C6,C,6,"[43.5940360699573, -40.0183932553289, 42.6204931435044]","[43.54637787637508, -40.03516861353363, 42.63167992827873]",0.05174804548969912
2394232,C7,C,7,"[46.9224950593319, -39.1029189887898, 41.9333405879627]","[46.85932850985847, -39.11801135605258, 41.955068794464445]",0.06848289917750466
2394232,C8,C,8,"[50.2111712694536, -38.1935709063263, 41.2589424776653]","[50.17134784869718, -38.19900911431101, 41.27803283160088]",0.04449629827540276
2394232,C9,C,9,"[53.5393233295681, -37.2683167106549, 40.5792837852417]","[53.481559338355794, -37.2784127712802, 40.598956712555974]",0.06185170321048336
2394232,D1,D,1,"[26.5755886212071, -58.4930190726187, 34.479590829594]","[26.586697926269792, -58.47190529672649, 34.45823657020257]",0.0320189410436843
2394232,D10,D,10,"[57.3055880693414, -53.4685047314116, 39.1446314056671]","[57.27463117324477, -53.44050341309777, 39.15535214539921]",0.043096838673541714
2394232,D11,D,11,"[60.7115718523964, -52.9285447291954, 39.6692421820829]","[60.762757128926026, -52.896319761043955, 39.704085565008306]",0.06980288274464283
2394232,D12,D,12,"[64.117065608036, -52.3729330142943, 40.2057187135945]","[64.14644074760105, -52.36105178351973, 40.23965801274959]",0.04643208477252629
2394232,D13,D,13,"[67.5219175373522, -51.7964932629178, 40.7568770959221]","[67.52853055531466, -51.81695153717364, 40.77680211103543]",0.029313464813381627
2394232,D14,D,14,"[70.925975841437, -51.194049151276, 41.3255334247863]","[71.01133961053581, -51.247681440015285, 41.33237437188288]",0.1010455047359801
2394232,D15,D,15,"[74.3290887213822, -50.5604243555786, 41.9145037959071]","[74.38935870590865, -50.690390530439274, 41.876947487821845]",0.14810183631450471
2394232,D2,D,2,"[29.9395481120006, -57.8673786724572, 35.0182284474865]","[29.949342882458026, -57.886071733070466, 35.03862319412667]",0.029348147027055786
2394232,D3,D,3,"[33.3439593451678, -57.2652927155925, 35.5497154259225]","[33.430381613004215, -57.280852587076296, 35.58641249656711]",0.09517138736236408
2394232,D4,D,4,"[36.7886985918958, -56.6825789775622, 36.0764439214906]","[36.81875642849618, -56.700907838077555, 36.09159537899813]",0.03832737055276191
2394232,D5,D,5,"[40.1944231709654, -56.1274065778684, 36.5891486800727]","[40.212052333771574, -56.133206709343156, 36.58644755521663]",0.018754332349062586
2394232,D6,D,6,"[43.600572046275, -55.5877607878537, 37.0967571288304]","[43.60698546699647, -55.579282901723005, 37.08140024655526]",0.018677268317611812
2394232,D7,D,7,"[47.0466039738, -55.0523511460775, 37.6079589681958]","[47.10421835957476, -55.021865848149545, 37.59793175341207]",0.06594934324371624
2394232,D8,D,8,"[50.4531465555215, -54.5282593215536, 38.1138458786764]","[50.496744442792576, -54.49072365832974, 38.10842554396993]",0.05778478879849278
2394232,D9,D,9,"[53.899266057779, -53.9979893447328, 38.6290702886267]","[53.88689741139452, -53.965140844651884, 38.62808015405025]",0.03511392512137859
2394232,E1,E,1,"[18.9579497807085, -35.1009723071448, 36.5515727357363]","[18.88379469464084, -34.9358237039083, 36.61180967626021]",0.1907918419229462
2394232,E10,E,10,"[45.7393573684554, -50.2429540755202, 43.2776941796517]","[45.69154727568987, -50.169544534759424, 43.2976715195746]",0.08985465906313488
2394232,E11,E,11,"[48.7192472036431, -51.9335228997307, 44.0728972554343]","[48.66240143011075, -51.85189907208705, 44.07465202232089]",0.09948351830588542
2394232,E12,E,12,"[51.6584327392768, -53.5917831123799, 44.8795638887287]","[51.625345047195616, -53.525429489438025, 44.866953462178714]",0.0752105145743877
2394232,E13,E,13,"[54.637335521291, -55.2602526904377, 45.7233920155611]","[54.57756575009451, -55.18511084527013, 45.68145694125275]",0.10477248160330897
2394232,E14,E,14,"[57.615584229533, -56.9131970306469, 46.5971309887107]","[57.516131216764094, -56.82619553187429, 46.52496352693081]",0.15055997169647733
2394232,E15,E,15,"[60.5528427797453, -58.5257178966536, 47.4919188206236]","[60.43815269799792, -58.444769741764205, 47.403593373212985]",0.16585476565810156
2394232,E16,E,16,"[63.5294799237414, -60.1390801326435, 48.4358677267401]","[63.42858630210472, -60.08619628996341, 48.35068175489498]",0.14224230560130655
2394232,E17,E,17,"[66.5051486142417, -61.7281162362476, 49.420593338098]","[66.39609475096645, -61.70046998478087, 49.34337143405429]",0.13645615698661187
2394232,E18,E,18,"[69.4395539759501, -63.2689691888543, 50.4355145859457]","[69.33876681692209, -63.2898412879962, 50.382034654188914]",0.11599051275099166
2394232,E2,E,2,"[21.9371147267166, -36.7462189674555, 37.3061910127145]","[21.808331724449545, -36.64683168635101, 37.2571334320412]",0.16991038679191142
2394232,E3,E,3,"[24.916780695493, -38.4082767083067, 38.0507967086501]","[24.80957898414809, -38.36923513658785, 37.970580318211695]",0.13946727405567932
2394232,E4,E,4,"[27.9371157503248, -40.1069276154105, 38.7989773376456]","[27.801474530718394, -40.066222050419086, 38.71352351538465]",0.16540205324175894
2394232,E5,E,5,"[30.8771946316763, -41.7710378081787, 39.524523725003]","[30.78805219794667, -41.750581605664976, 39.47185277123938]",0.10554174095064821
2394232,E6,E,6,"[33.8577320642457, -43.4658473554732, 40.2609217292247]","[33.7719177301837, -43.430928582861625, 40.23618482810725]",0.09589230880575367
2394232,E7,E,7,"[36.8383494499085, -45.1656803598561, 41.0018605200129]","[36.75441230037514, -45.11225983165092, 41.00126254430043]",0.09949650989084571
2394232,E8,E,8,"[39.8189415212462, -46.8675899154642, 41.7509784392697]","[39.73577602809167, -46.796510737169925, 41.76535401544098]",0.11034222233072029
2394232,E9,E,9,"[42.7591278392189, -48.545660907998, 42.501536091262]","[42.71531149755936, -48.48311168644058, 42.529651695789596]",0.08138036699239286
2394232,F1,F,1,"[21.0102453805234, -3.27576397967455, 27.2823189282332]","[20.93040739502088, -3.1596141880833244, 27.115363317957126]",0.21849268596097662
2394232,F10,F,10,"[35.7473151183463, -29.7628702144096, 35.8842380800696]","[35.65859156745017, -29.592981122670253, 35.79296956881002]",0.21228309664967998
2394232,F11,F,11,"[37.4032603213692, -32.6698556967548, 36.8432855981616]","[37.359712176628, -32.56912532170601, 36.76969536420763]",0.13213088927753047
2394232,F12,F,12,"[39.0901043983147, -35.620817902711, 37.8199825519526]","[39.00710764592598, -35.44485634147294, 37.7238519289097]",0.21700697829108276
2394232,F13,F,13,"[40.757730954145, -38.5289857490663, 38.7856409147176]","[40.7058258753178, -38.40664122831653, 38.716641342046884]",0.14974398149605275
2394232,F14,F,14,"[42.4304055137823, -41.4377730389818, 39.754637320454]","[42.34899316990352, -41.270621756971266, 39.68506535511028]",0.19851392690536698
2394232,F15,F,15,"[44.1076309449701, -44.3472014251869, 40.727009650859]","[44.042466986072014, -44.22309292221526, 40.690102624374894]",0.1449530636207196
2394232,F16,F,16,"[45.7889101154516, -47.2572925604106, 41.7027957876297]","[45.680890737664726, -47.081040372133074, 41.667128282248086]",0.20977414232985478
2394232,F17,F,17,"[47.4737458929704, -50.168068097382, 42.6820336124632]","[47.371215022388434, -50.03032999474097, 42.677023107522686]",0.17178320494508686
2394232,F18,F,18,"[49.1616411452699, -53.0795496888304, 43.6647610070565]","[49.00977313522909, -52.88780807253728, 43.65446823434753]",0.24481560624782336
2394232,F2,F,2,"[22.6117138365688, -6.22182465429596, 28.227287747561]","[22.538507493306255, -6.108974343084725, 28.16597592571608]",0.14782929659674865
2394232,F3,F,3,"[24.2478660487868, -9.21160857693114, 29.1892245072906]","[24.115632560637522, -8.991489116100766, 29.14796726148217]",0.26007774367691866
2394232,F4,F,4,"[25.8707512016561, -12.1584782590501, 30.1402870725996]","[25.76134323795938, -11.983709717378389, 30.1355313393146]",0.20624442459711928
2394232,F5,F,5,"[27.5034831296025, -15.1057836139779, 31.0944339671536]","[27.37048251990072, -14.891298886206755, 31.075671318795944]",0.2530709339325654
2394232,F6,F,6,"[29.1213290997492, -18.0101943839618, 32.0376044599539]","[29.044335581935115, -17.895823255089226, 32.03653125566759]",0.13787642536856948
2394232,F7,F,7,"[30.7720696463121, -20.9584317581576, 32.9979920134967]","[30.675811601585167, -20.80513348174121, 32.96380765437033]",0.18421330879111322
2394232,F8,F,8,"[32.4311054335893, -23.9071723826588, 33.9615821238869]","[32.314650584441665, -23.710069161456545, 33.891962019625375]",0.23928721364855537
2394232,F9,F,9,"[34.0733509644962, -26.8130634094342, 34.914172594127]","[34.01165529242979, -26.702041170144227, 34.85433695997347]",0.14040155513113292
2394232,G1,G,1,"[35.2403179825134, -42.2033404227454, 62.335965668683]","[35.3041321817107, -42.21005130311697, 62.28337589518789]",0.08296368007038457
2394232,G10,G,10,"[65.0752272732132, -36.3721734411197, 54.0611946262466]","[65.11886184023909, -36.35901765828255, 54.06812347791454]",0.04609836273699212
2394232,G11,G,11,"[68.3729773191822, -35.7527604330575, 53.1673730571048]","[68.39706564877851, -35.74060730255381, 53.17809523064406]",0.02903293318261718
2394232,G12,G,12,"[71.7108664600147, -35.1487539207137, 52.2787920135683]","[71.77996087815674, -35.12047983520931, 52.244772302886375]",0.08204147270971617
2394232,G2,G,2,"[38.5780944513657, -41.5889130612146, 61.432222151585]","[38.62176286253248, -41.56313643979745, 61.45703029621339]",0.05645182357919764
2394232,G3,G,3,"[41.8757554595149, -40.9612650892401, 60.5264186009022]","[41.89480033982142, -40.94149630719322, 60.56143997583385]",0.044497291059235146
2394232,G4,G,4,"[45.212850966099, -40.3101377507115, 59.5999587448464]","[45.252040992893086, -40.3010061636552, 59.602225062068925]",0.04030360127880864
2394232,G5,G,5,"[48.5100131663245, -39.6558222958965, 58.678080298437]","[48.600418456140986, -39.64933710425764, 58.63572055366735]",0.10004759924329117
2394232,G6,G,6,"[51.8070569511219, -38.9953922620712, 57.7529526979093]","[51.842862763972825, -39.004775516869884, 57.70871015886159]",0.05768452102531886
2394232,G7,G,7,"[55.1040683052356, -38.3335881574813, 56.8277234130321]","[55.201766709663964, -38.32790948387607, 56.766234384036835]",0.1155773604498038
2394232,G8,G,8,"[58.4408575650899, -37.6672574141405, 55.8944607079691]","[58.46266395105764, -37.66990448591959, 55.86907027481455]",0.03357379266263745
2394232,G9,G,9,"[61.7380642174803, -37.0170532681453, 54.9785642703351]","[61.842100301487804, -36.996389228457005, 54.952489260428266]",0.10922644118297156
2394232,H1,H,1,"[25.1234942959463, 9.05710861569055, 14.0664675193605]","[25.19550494730123, 9.021788500429167, 14.19301898589146]",0.14982762806563754
2394232,H10,H,10,"[45.0592614180926, -5.45988612137586, 33.6253428292022]","[45.18945662705371, -5.524190859005117, 33.74734040046743]",0.189655738412021
2394232,H11,H,11,"[47.3192153878491, -7.05712101038985, 35.8108194703312]","[47.435790059302484, -7.117832848219436, 35.93248406202308]",0.17910291496417088
2394232,H12,H,12,"[49.5508155250344, -8.63597027087199, 37.9747076271541]","[49.60862576670942, -8.666491001368712, 38.05207827388928]",0.1012904536903516
2394232,H13,H,13,"[51.7960460550772, -10.2291898215387, 40.1610342593771]","[51.84251685375874, -10.267547325970654, 40.23882161262797]",0.09839565845160121
2394232,H14,H,14,"[54.0060379977161, -11.8051207275147, 42.3254989310975]","[54.068684007339165, -11.872521661226301, 42.42684055750265]",0.1368851110578877
2394232,H15,H,15,"[56.2223345948175, -13.3964593492612, 44.5121403676315]","[56.286882449541544, -13.480463996495288, 44.61661885955154]",0.14879167174370003
2394232,H16,H,16,"[58.4407976950511, -15.0037324109248, 46.7208241087562]","[58.497443216248286, -15.089566880235722, 46.80877850390178]",0.13532275055959023
2394232,H17,H,17,"[60.635252547927, -16.6114187645709, 48.9293238098023]","[60.70130911048157, -16.697116152348045, 49.00408657860298]",0.13151799621000784
2394232,H18,H,18,"[62.8020005181894, -18.2200739434825, 51.1375001750625]","[62.900070655751755, -18.29944167651844, 51.203462143460754]",0.1423656215655155
2394232,H2,H,2,"[27.2952775701194, 7.39873258840227, 16.2634480500955]","[27.371008206577656, 7.332478841128292, 16.36520533411965]",0.14310567136975427
2394232,H3,H,3,"[29.4720203664536, 5.76409225172836, 18.4401728590162]","[29.5689417728655, 5.670976549235391, 18.54046797027288]",0.16770033516248378
2394232,H4,H,4,"[31.6717055950997, 4.13602705773121, 20.6184675243805]","[31.785109742980993, 4.032069169329091, 20.7182270164944]",0.18335675494656103
2394232,H5,H,5,"[33.8907444739678, 2.51399797302182, 22.7981968877032]","[34.01549871969109, 2.4108627285880715, 22.897965688140403]",0.190142877886799
2394232,H6,H,6,"[36.1029075304231, 0.913768875306531, 24.9571891466936]","[36.18829193400881, 0.8514064189544968, 25.013119276672633]",0.11961501484938085
2394232,H7,H,7,"[38.3497823147772, -0.69785247733995, 27.1393713447757]","[38.43583317697473, -0.7477785073452878, 27.19552297127049]",0.11423819201581681
2394232,H8,H,8,"[40.58246662951, -2.28883539646698, 29.3005267719889]","[40.68710368070654, -2.3414377753977362, 29.37881056448158]",0.14086970901978668
2394232,H9,H,9,"[42.8201200392529, -3.8760056566517, 31.4625609681328]","[42.93916918855149, -3.9327150977446195, 31.562783487428366]",0.16562974983902976
2394232,I1,I,1,"[35.6027286237707, -32.4969408109531, 55.4894552079382]","[35.49106437041112, -32.51097360627203, 55.43250634872164]",0.12613087405106008
2394232,I10,I,10,"[66.4859619617112, -32.7193671779039, 61.6676255771141]","[66.46312840325457, -32.71586218702403, 61.62448763501683]",0.04893402089802044
2394232,I2,I,2,"[39.0199735898425, -32.4976728860963, 56.2160648326806]","[38.98642319979666, -32.498618153990876, 56.23687980783214]",0.039494118475788306
2394232,I3,I,3,"[42.4377625719482, -32.5099388153199, 56.9141800691136]","[42.40936516495163, -32.508759643801184, 56.936904060564586]",0.036389324767902104
2394232,I4,I,4,"[45.8957157334822, -32.5316490099562, 57.5991913550635]","[45.84938614968947, -32.532703680878925, 57.59964307963833]",0.04634378836752543
2394232,I5,I,5,"[49.3142103107638, -32.5598981966453, 58.2630337145792]","[49.294134859201954, -32.56410347106474, 58.25151184258366]",0.023525765080787117
2394232,I6,I,6,"[52.7726145771424, -32.5928997675265, 58.928947089068]","[52.7365976774868, -32.598118760695755, 58.90769671794284]",0.04214300918846639
2394232,I7,I,7,"[56.191295398711, -32.6274888773723, 59.5893055350259]","[56.17390209461102, -32.63140875498489, 59.57462268375631]",0.023097155439941446
2394232,I8,I,8,"[59.6496253800814, -32.6620263583953, 60.2672679726147]","[59.60612013397396, -32.66212503639976, 60.25242054604928]",0.045969144562774324
2394232,I9,I,9,"[63.067973095048, -32.6933120570888, 60.9549314683743]","[63.03507177957058, -32.6899044830415, 60.937394157318124]",0.0374388220983753
2394232,J1,J,1,"[47.8348212149324, -48.9408278947609, 63.7856291464833]","[47.934158025781414, -48.91714930839616, 63.795282988571685]",0.10257521196153223
2394232,J2,J,2,"[51.2488141425325, -48.8048703481824, 64.5049204278139]","[51.3770392702876, -48.84848398140703, 64.56647986190185]",0.1487729690370262
2394232,J3,J,3,"[54.7040894026335, -48.7128204126736, 65.1807515253412]","[54.775785291287015, -48.72915222420981, 65.17635516618151]",0.07366380720362302
2394232,J4,J,4,"[58.1203258483393, -48.6348869170281, 65.8099595347622]","[58.28244210825886, -48.592565099291235, 65.80195113090318]",0.16774073005453724
2394232,J5,J,5,"[61.5760674893179, -48.5368545514722, 66.4197428499112]","[61.66500367657028, -48.46470977061013, 66.44997013034023]",0.11844071635532441
2394232,J6,J,6,"[65.0306808118445, -48.38692837626, 67.0152688091876]","[65.1411759222314, -48.34036474056781, 67.14610060023112]",0.17746633240122517
2394232,J7,J,7,"[68.4832537502064, -48.1523928415422, 67.609224304614]","[68.51898492462973, -48.22109977149471, 67.80480620386275]",0.2103559800978274
2394232,J8,J,8,"[71.8932436360308, -47.8053664951813, 68.207230451427]","[71.92187876925172, -48.0951047499786, 68.40531606001551]",0.3521450489179797
2394232,K1,K,1,"[31.3816681643458, -32.1865014564312, 49.2729630647524]","[31.464133024958855, -32.184518275881985, 49.24472754168723]",0.08718733281724507
2394232,K10,K,10,"[56.8834375254799, -48.0901646994195, 58.6021207202158]","[56.98541437555407, -48.11264711777348, 58.63758928077816]",0.11028488506798713
2394232,K11,K,11,"[59.7428825202595, -49.8373119772683, 59.6541642737652]","[59.82829475693414, -49.84511441600672, 59.684989957356024]",0.09113918472794089
2394232,K12,K,12,"[62.6019166968522, -51.5652191484687, 60.7001101919544]","[62.67736835241394, -51.584110840295935, 60.72216728549553]",0.08084778118529426
2394232,K13,K,13,"[65.4604794249672, -53.2706314617221, 61.7379696631468]","[65.53096683827769, -53.33362575908059, 61.747790130798606]",0.09504314030898812
2394232,K14,K,14,"[68.3587599366215, -54.9737518927529, 62.7801482224949]","[68.38505602887446, -55.0948647520904, 62.764638582984176]",0.12490139343671967
2394232,K15,K,15,"[71.2564300474371, -56.6469980433342, 63.809891679375]","[71.23264026835615, -56.86511615365502, 63.78094642414742]",0.2213126553969227
2394232,K2,K,2,"[34.2018071435934, -33.9362483207002, 50.2770325588633]","[34.27119804859033, -33.934597767434084, 50.311899626438716]",0.07767582908270758
2394232,K3,K,3,"[37.0623632049804, -35.7207306638259, 51.3070161196831]","[37.09155332951977, -35.71784521272714, 51.343518721393934]",0.04682765347876321
2394232,K4,K,4,"[39.8826985064688, -37.4865249841965, 52.3319714156401]","[39.91792088599152, -37.512056066201936, 52.36192624873058]",0.05281802905343785
2394232,K5,K,5,"[42.7433341360001, -39.2808658905068, 53.37921734923]","[42.74603539740833, -39.302477450975985, 53.3814519595538]",0.021894059523257535
2394232,K6,K,6,"[45.5636300101804, -41.05005217514, 54.4173253248593]","[45.57404859606938, -41.08067470215313, 54.40975640215544]",0.03322009457381194
2394232,K7,K,7,"[48.383818738948, -42.8162214022832, 55.4590904525992]","[48.401933658908256, -42.84339791013285, 55.44917339027333]",0.03413299033550722
2394232,K8,K,8,"[51.2038422179427, -44.5762544174667, 56.5026067770827]","[51.31665088985269, -44.644224222310825, 56.529943730929205]",0.13451022219240424
2394232,K9,K,9,"[54.063923300908, -46.3519609483902, 57.5608631155696]","[54.14862527831639, -46.38106924513737, 57.58406514601778]",0.0925205497893846
2394232,L1,L,1,"[28.2386694173296, -5.04546872418746, 10.000329428067]","[28.298970798628616, -5.007163735275427, 10.044434170651087]",0.08395687631474245
2394232,L10,L,10,"[40.6610702776329, -26.5511007701344, 29.4152565552559]","[40.67796833326934, -26.500460859198654, 29.36355998444742]",0.07431339244866193
2394232,L11,L,11,"[42.0142201258117, -28.9189935303854, 31.5772450738499]","[42.048546358113896, -28.921732178122667, 31.57802991296306]",0.03444425043351801
2394232,L12,L,12,"[43.3746917437823, -31.3056547041374, 33.7606561761507]","[43.40824117982606, -31.341599087920486, 33.79561081716459]",0.06032735957100885
2394232,L13,L,13,"[44.7295539073409, -33.6886812550672, 35.9448658732082]","[44.71624670336219, -33.679342760861985, 35.94143299459183]",0.016615468917447793
2394232,L14,L,14,"[46.0787888540071, -36.0682399595815, 38.1298364802543]","[46.06711479708973, -36.09593735579314, 38.16267412645148]",0.04451674257609073
2394232,L15,L,15,"[47.4223788213005, -38.444497594087, 40.3155303125212]","[47.37461506753568, -38.4299946751692, 40.31057090603662]",0.0501628003955305
2394232,L16,L,16,"[48.7603060467408, -40.8176209349903, 42.5019096852409]","[48.73201761720818, -40.842216656293786, 42.53272434552807]",0.04852554008431117
2394232,L17,L,17,"[50.0925527678473, -43.1877767586984, 44.6889369136456]","[50.0503850545887, -43.171628061498595, 44.68073861978499]",0.04589235758746023
2394232,L18,L,18,"[51.4315886413605, -45.577452576361, 46.8972151867697]","[51.42023107938862, -45.57888254653564, 46.90283880112765]",0.012753982401287466
2394232,L2,L,2,"[29.6404225368908, -7.45422613368225, 12.1532844996534]","[29.591753874060572, -7.406877882332353, 12.160528668529079]",0.06828596949794871
2394232,L3,L,3,"[31.0235702949925, -9.83492746181977, 14.2868692014923]","[30.983711517479776, -9.872059131437084, 14.346952576757527]",0.08110175717356695
2394232,L4,L,4,"[32.4146945592451, -12.2335162430946, 16.4420776705177]","[32.359862950544795, -12.242355773920181, 16.460630878034713]",0.05855650371264509
2394232,L5,L,5,"[33.8004531534274, -14.6272387625528, 18.5983634612138]","[33.749217933803784, -14.603364915518227, 18.576393615642097]",0.06064389842807428
2394232,L6,L,6,"[35.1677078211146, -16.9935262452588, 20.7351391849554]","[35.18730662555498, -17.03870201263429, 20.768711741965046]",0.05959932615074332
2394232,L7,L,7,"[36.5558042735952, -19.4007334188548, 22.9140204946258]","[36.569578312533814, -19.388016507944414, 22.892245600595995]",0.028733081661984863
2394232,L8,L,8,"[37.925362270588, -21.7808297571163, 25.0733184808458]","[37.98589377933789, -21.814875218335786, 25.093809194989696]",0.07240874496434987
2394232,L9,L,9,"[39.289485539525, -24.1567082363965, 27.2335472757443]","[39.33951892692465, -24.158505084745897, 27.226591342983493]",0.05054654804481155
2394232,M1,M,1,"[34.1419197567489, -9.73086782780844, 33.7739652559719]","[34.07223805398727, -9.685780486534583, 33.827874242706976]",0.09896760527418817
2394232,M10,M,10,"[31.9195046609292, -33.1382230677061, 54.7291769926069]","[31.90915023681066, -33.14115659564929, 54.72648300867377]",0.011094017957983341
2394232,M11,M,11,"[31.6486954780014, -35.7323629217611, 57.0646448357147]","[31.634295262803903, -35.772084891594474, 57.10151307429774]",0.05607555707608753
2394232,M12,M,12,"[31.3786729719471, -38.3258648323393, 59.4002595472666]","[31.37394118742577, -38.298119418257514, 59.3814920080049]",0.03382925238998871
2394232,M13,M,13,"[31.1109322385003, -40.9191979874597, 61.7359209543487]","[31.10663027263253, -40.92990090118148, 61.75635279189925]",0.02346314680846731
2394232,M14,M,14,"[30.8469683733954, -43.5128315751411, 64.0715288840472]","[30.843299837766935, -43.56221614397107, 64.13107909116847]",0.07745011917593417
2394232,M15,M,15,"[30.5882764723665, -46.1072347834024, 66.4069831634483]","[30.59425101420122, -46.08976730508739, 66.41067570645879]",0.018826651924978916
2394232,M16,M,16,"[30.3363516311479, -48.7028768002625, 68.7421836196382]","[30.33895029761827, -48.7233211892637, 68.78504323487675]",0.04755704708509087
2394232,M17,M,17,"[30.0926889454736, -51.3002268137403, 71.0770300797032]","[30.09844282014059, -51.252530221177054, 71.06407434506065]",0.04975864825290555
2394232,M18,M,18,"[29.858783511078, -53.8997540118546, 73.4114223707294]","[29.853997942018054, -53.88884448668581, 73.43737015682117]",0.028551830303860645
2394232,M2,M,2,"[33.9310746388107, -12.351773316214, 36.1036227586717]","[33.92856659295738, -12.283882755884278, 36.07342543611473]",0.07434579184792799
2394232,M3,M,3,"[33.7075865658879, -14.9678264003418, 38.4343269286203]","[33.73374871973089, -14.966409980557856, 38.423670457792426]",0.02828471158088663
2394232,M4,M,4,"[33.475052994598, -17.556604585504, 40.7455206910856]","[33.51498911200624, -17.52449973917578, 40.68793769469677]",0.07708058189011932
2394232,M5,M,5,"[33.2308424723568, -20.1643927189229, 43.0780106884188]","[33.264113437519626, -20.17629534893119, 43.0526199730303]",0.04351227587612478
2394232,M6,M,6,"[32.9784611674587, -22.7687318964362, 45.411247712969]","[32.99797373392355, -22.819004573468874, 45.421621575287105]",0.05491538332263379
2394232,M7,M,7,"[32.7194041756379, -25.3700913060628, 47.7451315918225]","[32.73413837598614, -25.35043588642222, 47.69854990789152]",0.05266199254676344
2394232,M8,M,8,"[32.4551665926286, -27.9689401358216, 50.0795621520654]","[32.455323406976305, -27.983872699060868, 50.0720714495]",0.016706784865964306
2394232,M9,M,9,"[32.1872435141651, -30.5657475737315, 52.4144392207839]","[32.18702655704783, -30.51022673370865, 52.35157061779495]",0.08387533599942155
2394232,N1,N,1,"[38.7587097632918, -53.2485592917307, 50.8597285490979]","[38.70353446602556, -53.239976943729474, 50.82610205427717]",0.06518213926805817
2394232,N10,N,10,"[37.7367060450066, -64.7014781928775, 80.1797266685282]","[37.708063225424105, -64.69430878457199, 80.17131370170677]",0.030701621126987964
2394232,N11,N,11,"[37.6202083086641, -65.9671524323009, 83.4561286935813]","[37.59791166412919, -65.92682213766223, 83.3716112633144]",0.09626457833532917
2394232,N12,N,12,"[37.5029530519803, -67.2181058110323, 86.7102200127789]","[37.48698477331215, -67.19394258225658, 86.66971684732837]",0.0497931115718274
